Service_side,Start_frame,End_frame,JOMR_score,NoG_AliP_score,JOMR_sets,NoG_AliP_sets,point_index
match start - service NoG_AliP,134,440,0,0,0,0,1
service JOMR,749,1168,1,0,0,0,2
service NoG_AliP,1453,1881,1,1,0,0,3
service NoG_AliP,2156,2546,1,2,0,0,4
service JOMR,2903,3065,2,2,0,0,5
service NoG_AliP,3420,3858,2,3,0,0,6
service JOMR,4250,4398,3,3,0,0,7
*SWITCH*,4574,4894,3,3,0,0,
service JOMR,5054,5210,4,3,0,0,8
service JOMR,5598,5854,5,3,0,0,9
service JOMR,6163,6481,6,3,0,0,10
service NoG_AliP,6782,7021,6,4,0,0,11
service JOMR,7359,7586,7,4,0,0,12
service JOMR,7893,8144,8,4,0,0,13
Timeout,8528,10040,8,4,0,0,
service JOMR,10512,10786,9,4,0,0,14
*SWITCH*,10953,11596,9,4,0,0,
service NoG_AliP,11696,11962,9,5,0,0,15
service JOMR,12249,12571,10,5,0,0,16
service NoG_AliP,12955,13146,10,6,0,0,17
service NoG_AliP,13367,13632,10,7,0,0,18
service JOMR,13808,14141,11,7,0,0,19
service JOMR,14406,14641,12,7,0,0,20
service NoG_AliP,14868,15026,12,8,0,0,21
*SWITCH*,15318,15595,12,8,0,0,
service JOMR,15638,15787,13,8,0,0,22
service JOMR,16041,16209,14,8,0,0,23
service NoG_AliP,16418,16629,14,9,0,0,24
service JOMR,16995,17451,15,9,0,0,25
service JOMR,17693,17927,16,9,0,0,26
service JOMR,18296,18469,17,9,0,0,27
service NoG_AliP,18658,18975,17,10,0,0,28
*SWITCH*,19147,19923,17,10,0,0,
service NoG_AliP,19984,20192,17,11,0,0,29
service JOMR,20281,20460,18,11,0,0,30
service JOMR,20779,21084,19,11,0,0,31
service NoG_AliP,21236,21584,19,12,0,0,32
service JOMR,21768,22013,20,12,0,0,33
service NoG_AliP,22341,22579,20,13,0,0,34
*SWITCH*,22734,23088,20,13,0,0,
end of set,0,0,21,13,1,0,
