Service_side,Start_frame,End_frame,JOMR_score,PauG_NeCH_score,JOMR_sets,PauG_NeCH_sets,point_index
debut du match,48,227,0,0,0,0,1
service PauG_NeCH,639,914,0,1,0,0,2
service JOMR,1416,1599,1,1,0,0,3
service JOMR,2088,2227,2,1,0,0,4
service JOMR,2529,2754,3,1,0,0,5
*SWITCH*,2852,3195,3,1,0,0,
service JOMR,3362,3508,4,1,0,0,6
Temps mort,3764,4709,4,1,0,0,
service JOMR,4818,5033,5,1,0,0,7
service PauG_NeCH,5252,5697,5,2,0,0,8
service JOMR,5936,6141,6,2,0,0,9
service JOMR,6382,6538,7,2,0,0,10
*SWITCH*,6587,6745,7,2,0,0,
service PauG_NeCH,6771,6908,7,3,0,0,11
service PauG_NeCH,7137,7262,7,4,0,0,12
service PauG_NeCH,7414,7635,7,5,0,0,13
Temps mort,7846,8535,7,5,0,0,
service PauG_NeCH,8612,8794,7,6,0,0,14
service PauG_NeCH,8991,9080,7,7,0,0,15
*SWITCH*,9138,9276,7,7,0,0,
service JOMR,9360,9453,8,7,0,0,16
service PauG_NeCH,9612,9772,8,8,0,0,17
service PauG_NeCH,9990,10258,8,9,0,0,18
service JOMR,10460,10548,9,9,0,0,19
service PauG_NeCH,10709,10869,9,10,0,0,20
*SWITCH*,10898,11063,9,10,0,0,
service PauG_NeCH,11148,11410,9,11,0,0,21
service PauG_NeCH,11631,11754,9,12,0,0,22
service PauG_NeCH,12127,12343,9,13,0,0,23
service PauG_NeCH,12490,12786,9,14,0,0,24
fin du set,0,0,9,15,0,1,
debut du set,14293,14536,0,0,0,1,25
service JOMR,14687,14941,1,0,0,1,26
service JOMR,15110,15250,2,0,0,1,27
service JOMR,15418,15636,3,0,0,1,28
service JOMR,15811,15897,4,0,0,1,29
*SWITCH*,15940,16069,4,0,0,1,
service JOMR,16151,16274,5,0,0,1,30
Temps mort,16413,17023,5,0,0,1,
service JOMR,17152,17376,6,0,0,1,31
service PauG_NeCH,17616,17771,6,1,0,1,32
service PauG_NeCH,18019,18112,6,2,0,1,33
service JOMR,18320,18480,7,2,0,1,34
*SWITCH*,18513,18607,7,2,0,1,
service JOMR,18687,18860,8,2,0,1,35
service PauG_NeCH,19120,19295,8,3,0,1,36
service JOMR,19613,19802,9,3,0,1,37
service JOMR,19995,20126,10,3,0,1,38
service PauG_NeCH,20292,20545,10,4,0,1,39
*SWITCH*,20653,20773,10,4,0,1,
service JOMR,20881,21054,11,4,0,1,40
service PauG_NeCH,21275,21470,11,5,0,1,41
service PauG_NeCH,21662,21909,11,6,0,1,42
service JOMR,22159,22317,12,6,0,1,43
*SWITCH*,22541,22811,12,6,0,1,
service PauG_NeCH,22914,23044,12,7,0,1,44
service JOMR,23406,23542,13,7,0,1,45
service PauG_NeCH,23637,23903,13,8,0,1,46
service PauG_NeCH,24103,24325,13,9,0,1,47
service PauG_NeCH,24690,25026,13,10,0,1,48
*SWITCH*,25252,25398,13,10,0,1,
service PauG_NeCH,25742,25877,13,11,0,1,49
Temps mort,26231,26938,13,11,0,1,
service PauG_NeCH,27105,27266,13,12,0,1,50
service JOMR,27463,27595,14,12,0,1,51
fin du set,0,0,15,12,1,1,
debut du set,29159,29434,0,0,1,1,52
service JOMR,29754,29961,1,0,1,1,53
service PauG_NeCH,30141,30280,1,1,1,1,54
service PauG_NeCH,30449,30573,1,2,1,1,55
service JOMR,30731,30857,2,2,1,1,56
*SWITCH*,30914,31067,2,2,1,1,
service PauG_NeCH,31171,31312,2,3,1,1,57
service JOMR,31503,31606,3,3,1,1,58
service PauG_NeCH,31832,32000,3,4,1,1,59
service JOMR,32216,32365,4,4,1,1,60
service PauG_NeCH,32559,32883,4,5,1,1,61
*SWITCH*,33042,33201,4,5,1,1,
service JOMR,33281,33553,5,5,1,1,62
service JOMR,33728,33966,6,5,1,1,63
service PauG_NeCH,34294,34499,6,6,1,1,64
service JOMR,34781,34969,7,6,1,1,65
service PauG_NeCH,35167,35362,7,7,1,1,66
*SWITCH*,35443,35707,7,7,1,1,
service JOMR,35778,36002,8,7,1,1,67
service JOMR,36262,36433,9,7,1,1,68
service PauG_NeCH,36624,36720,9,8,1,1,69
service JOMR,36889,37058,10,8,1,1,70
service PauG_NeCH,37318,37451,10,9,1,1,71
fin du set,0,0,11,9,2,1,
