Service_side,Start_frame,End_frame,JOMR_score,MaDK_LuDK_score,JOMR_sets,MaDK_LuDK_sets,point_index
match start - service MaDK_LuDK,40,135,0,0,0,0,1
service JOMR,350,573,1,0,0,0,2
service MaDK_LuDK,831,1316,1,1,0,0,3
service JOMR,1627,1913,2,1,0,0,4
service JOMR,2238,2375,3,1,0,0,5
service MaDK_LuDK,2544,2792,3,2,0,0,6
service JOMR,2992,3148,4,2,0,0,7
*SWITCH*,3226,3749,4,2,0,0,
service JOMR,3580,3749,5,2,0,0,8
service MaDK_LuDK,3967,4178,5,3,0,0,9
service MaDK_LuDK,4412,4843,5,4,0,0,10
service JOMR,5179,5316,6,4,0,0,11
service MaDK_LuDK,5526,5826,6,5,0,0,12
service JOMR,6084,6481,7,5,0,0,13
service MaDK_LuDK,6835,7118,7,6,0,0,14
*SWITCH*,7199,7431,7,6,0,0,
service MaDK_LuDK,7471,7814,7,7,0,0,15
service MaDK_LuDK,8344,8720,7,8,0,0,16
service JOMR,9126,9269,8,8,0,0,17
service MaDK_LuDK,9533,9880,8,9,0,0,18
service MaDK_LuDK,10120,10575,8,10,0,0,19
service JOMR,10980,11315,9,10,0,0,20
service JOMR,11642,12074,10,10,0,0,21
*SWITCH*,12197,12338,10,10,0,0,
service JOMR,12707,13032,11,10,0,0,22
service JOMR,13520,13958,12,10,0,0,23
service MaDK_LuDK,14379,14956,12,11,0,0,24
service MaDK_LuDK,15619,15797,12,12,0,0,25
service JOMR,16096,16524,13,12,0,0,26
service MaDK_LuDK,16846,17032,13,13,0,0,27
service JOMR,17289,17607,14,13,0,0,28
*SWITCH*,17750,18001,14,13,0,0,
service JOMR,18165,18410,15,13,0,0,29
service JOMR,18776,18953,16,13,0,0,30
Timeout,19184,19794,16,13,0,0,
service JOMR,20075,20405,17,13,0,0,31
service MaDK_LuDK,21019,21323,17,14,0,0,32
service JOMR,21713,22057,18,14,0,0,33
service MaDK_LuDK,22389,22693,18,15,0,0,34
service JOMR,23051,23476,19,15,0,0,35
*SWITCH*,23597,23935,19,15,0,0,
service JOMR,24048,24301,20,15,0,0,36
service MaDK_LuDK,24528,24852,20,16,0,0,37
end of set,0,0,21,16,1,0,
