Service_side,Start_frame,End_frame,JOMR_score,PauG_AleF_score,JOMR_sets,PauG_AleF_sets,point_index
match start,40,159,0,0,0,0,1
service PauG_AleF,468,689,0,1,0,0,2
service JOMR,1100,1243,1,1,0,0,3
service JOMR,1507,1778,2,1,0,0,4
service PauG_AleF,2147,2391,2,2,0,0,5
*SWITCH*,2683,2777,2,2,0,0,
service JOMR,2986,3185,3,2,0,0,6
service JOMR,3471,3791,4,2,0,0,7
service PauG_AleF,4216,4482,4,3,0,0,8
service JOMR,5134,5705,5,3,0,0,9
service PauG_AleF,6250,6647,5,4,0,0,10
*SWITCH*,6871,7212,5,4,0,0,
service JOMR,7543,7684,6,4,0,0,11
service PauG_AleF,8053,8321,6,5,0,0,12
service PauG_AleF,8937,9067,6,6,0,0,13
service JOMR,9308,9476,7,6,0,0,14
service JOMR,9836,10174,8,6,0,0,15
*SWITCH*,10300,10564,8,6,0,0,
service JOMR,10765,11120,9,6,0,0,16
Timeout,11658,12902,9,6,0,0,
service JOMR,13365,13568,10,6,0,0,17
service JOMR,13861,14106,11,6,0,0,18
service PauG_AleF,14578,14736,11,7,0,0,19
service JOMR,14918,15209,12,7,0,0,20
*SWITCH*,15457,15782,12,7,0,0,
service JOMR,15880,16173,13,7,0,0,21
service PauG_AleF,16478,16683,13,8,0,0,22
service PauG_AleF,16970,17324,13,9,0,0,23
service JOMR,17662,17840,14,9,0,0,24
service PauG_AleF,18107,18390,14,10,0,0,25
*SWITCH*,18632,18932,14,10,0,0,
service PauG_AleF,18979,19188,14,11,0,0,26
end of set,0,0,15,11,1,0,
set start,21631,21815,0,0,1,0,27
service JOMR,22033,22313,1,0,1,0,28
service JOMR,22573,22847,2,0,1,0,29
service PauG_AleF,23268,23464,2,1,1,0,30
service JOMR,23730,24204,3,1,1,0,31
*SWITCH*,24390,24646,3,1,1,0,
service JOMR,24780,25054,4,1,1,0,32
service PauG_AleF,25567,26187,4,2,1,0,33
service JOMR,26811,26992,5,2,1,0,34
service PauG_AleF,27293,27895,5,3,1,0,35
service JOMR,28340,29052,6,3,1,0,36
*SWITCH*,29337,29606,6,3,1,0,
service JOMR,29854,30415,7,3,1,0,37
service JOMR,31083,31491,8,3,1,0,38
service JOMR,32148,32312,9,3,1,0,39
Timeout,32764,33645,9,3,1,0,
service JOMR,34387,34729,10,3,1,0,40
service PauG_AleF,35324,35643,10,4,1,0,41
*SWITCH*,35932,36386,10,4,1,0,
service PauG_AleF,36449,36900,10,5,1,0,42
service PauG_AleF,37228,37985,10,6,1,0,43
service JOMR,38616,38987,11,6,1,0,44
service JOMR,39474,39776,12,6,1,0,45
service PauG_AleF,40169,40443,12,7,1,0,46
*SWITCH*,40693,41233,12,7,1,0,
service JOMR,41281,41729,13,7,1,0,47
service JOMR,42432,42743,14,7,1,0,48
end of set,0,0,15,7,2,0,
