#PAIRE;Name_joueurA;Name_joueurB;Genre
JO_MR;OFFREDI Jade;RANC Mathilde;Feminin
MaMeB_MarS;BARALLE Marie-melodie;SASUNKEVICH Maryna;Feminin
MyH_HeR;HILLION Myriam;ROZE Helen;Feminin
KaE_EmD;EZZAKI Kawtar;DEBIT Emna;Feminin
AleM_LauA;MERLE Alex;ARTEIL Laura;Feminin
AleN_EmP;NEEL Alexandra;PANAGET Emeraude;Feminin
PauG_NeCH;GIORDANO Pauline;CHAROTTE BERNARD Neis;Feminin
NoG_AliP;GADRI Nora;PEARCE Alice;Feminin
