#SERIE;club;type;genre;date
SSA_S2-500_F_oct25;SSA;S2-500;Feminin;26/10/2025
MBV_S2-500_F_nov25;MBV;S2-500;Feminin;15/11/2025
BSD_S2-250_F_nov25;BSD;S2-250;Feminin;30/11/2025
Leuven_Int_F_nov24;Leuven;International;Feminin;01/11/2024
MBV_S2-250_F_jan26;MBV;S2-250;Feminin;31/01/2026
